channel_url,channel_name,scrape_at,channel_country,channel_subscriber
/channel/UC2wZJuuD_WA9ps2FORco1EQ,까니짱 [ G-NI ],2020-08-07,,
/channel/UC91UgqT9uOl_ujkJ_nNYvuQ,Yumaゆま,2020-08-07,,
/channel/UCsM3y4_8woB2VwfgxeW3SYA,リアカル『お酒系ほのぼのYouTuber』,2020-08-07,,
/channel/UCPJOCEIyI3gxXbTqKSsViqg,池田真子【100均・収納・暮らし】,2020-08-07,,
/channel/UCgVA07MrT-XCN1t8WMeoFcA,MelTV,2020-08-07,,
/channel/UC2cJHsm2r4ZwM408dyCor-A,アッチャマンちゃんねる,2020-08-07,,
/channel/UCK2ua_cNIUG8R1LdmvBbZwg,にゃんこうどん Nyan-Co Udon Noodles,2020-08-07,,
/channel/UCEdiMA-7EUoUzQAXAJDRZUg,RaMu,2020-08-07,,
/channel/UCdfPfEZ_JlU-4w2rkBh5gQg,MASA-ASMR,2020-08-07,,
/channel/UC92PvbCJAYkmJHIoLKfRCLg,まりこちゃんねる,2020-08-07,,
/channel/UCr-0HcTdijcNxTlQuRcAb4g,Twins りな &amp; りか,2020-08-07,,
/channel/UCsTM1roCxoot1-03EO5zQxg,ゆなちゃんねる,2020-08-07,,
/channel/UC7fZCrGDqZeFrHA4WUFZncg,まいまろチャンネルmaimaro,2020-08-07,,
/channel/UCQ2-B_iNfPIpPw8jiBZH8Sw,EDESIA ASMR,2020-08-07,,
/channel/UC76_u-HMLIHmMTiBc98VAcw,たろみ ASMR,2020-08-07,,
/channel/UC5EnWdc1H3rnAV2QZjwjq4A,うーちゃん!ASMR,2020-08-07,,
/channel/UCIEt9ARiA3oB8jVu_1LGpuQ,ユーナ,2020-08-07,,
/channel/UCA2jC0wv2tEMuzTCT8Ak4VQ,Eating Sound Miwa,2020-08-07,,
/channel/UC1NI4lYX2oB_Vo-RqpDBuMA,おてもとCH / OTEMOTO,2020-08-07,,
/channel/UCiABiBMPINdll2ziASvxJxQ,hizirico.,2020-08-07,,
/channel/UCUd4nvdLClQ1SyHhQYhFeEQ,RYO ASMR,2020-08-07,,
/channel/UCY26Btncviof0Z3U_jx8nfg,まるいるいのご飯を食べさせてもらえませんか?,2020-08-07,,
/channel/UCcbGM-jDKe2PIY7pLlMEfRg,#オルガン坂生徒会,2020-08-07,,
/channel/UCTC0QpI8i66F72FU0Efr4bw,レミィ,2020-08-07,,
/channel/UCRPGvS02AnqD1qZrZOdRY4g,なえなの,2020-08-07,,
/channel/UC_8pxS1E-okfg47XaavaTgw,NaYuMi ChanNeL,2020-08-07,,
/channel/UC4PpFUrfT2Pou7OwpVF0MUQ,쏘영 Ssoyoung,2020-08-07,,
/user/hono14kanon27,穂香と香音チャンネル,2020-08-07,,
/user/MARINMARING,華凛（karin_asmr）,2020-08-07,,
/channel/UCidTroOoXtsiH6VadK5G7Sg,Riho channel,2020-08-07,,
/channel/UCEqQlGbiuheoBwYCC4VV4tA,めるぷち,2020-08-07,,
/channel/UCasdIyOBGtUJMeLIfCHl5WA,叶と姫乃,2020-08-07,,
/channel/UCkYd-TAZrri_DrWX0QLUNsQ,ふかチャンネル,2020-08-07,,
/channel/UCOUrPUI25HGfCTImQwXBBHg,へきちゃん☆トラちゃん,2020-08-07,,
/channel/UCuambeBUcNhSZXSQxoLxS1Q,日本全国福むすび,2020-08-07,,
/channel/UC9PGxFdFkAge6TK8oPJJmQQ,コグレピヨコ / PIYOKO CHANNEL,2020-08-07,,
/channel/UCLiKnM779YXEJIMJmCS_Nbw,ARii ASMR,2020-08-07,,
/channel/UCvB9edy8SkTanxRS0W_lHiQ,❁はなHana❁ ASMR,2020-08-07,,
/channel/UCh6eUVqErIE0B38vbIRzUqQ,かの/カノックスター,2020-08-07,,
/channel/UCSPchc9KHWBvmJF-1uclblQ,POCO ASMR,2020-08-07,,
/channel/UCbJPIyjx4sYvQK7uQbnQqHQ,そのだその,2020-08-07,,
/channel/UCj_4KSoCqiLWFsX5I4cKchg,ASMR朱和朱和,2020-08-07,,
/channel/UCfMBI-aBwIPGtMNlDGGqakg,ポンpon 본,2020-08-07,,
/user/mimireirei,reirei.,2020-08-07,,
/user/protein1214,ぷろたん日記,2020-08-07,,
/channel/UCB135YPQaEZEXe1OBWQ1Jlw,ゆいぴはアゴの帝王,2020-08-07,,
/channel/UCwjpZRe1BwMwvQbwv428BrA,Pre TV,2020-08-07,,
/channel/UCuaotRmFLxxtsqBkp2coMQw,ASMRゆうちゃん,2020-08-07,,
/channel/UCjpPqow_Rlv0A9RePeJ6nAA,木下ゆうかのゆるちゃん!/YukaKinoshita 2nd,2020-08-07,,
/channel/UCeHEA4ghixi_FdM-IqC3sCQ,染谷俊之チャンネル/ToshiyukiSomeya,2020-08-07,,
/channel/UCVNAPt3q_-WL9LkNBF4Z35A,coco ASMR,2020-08-07,,
/channel/UC1zT2DROKIVtaKE72OKY2bg,和泉まみ,2020-08-07,,
/channel/UC9cgTzNqgA92gJaeSwGuWOg,あらぽんちゃんねる,2020-08-07,,
/channel/UCZ1p4vi4YAlYYDxjMTV2tRw,ゆうちゃみチャンネル,2020-08-07,,
/channel/UCVIK4Q5Q8llaLxQKjJWGM5g,わいざむらい【高校生YouTuber】,2020-08-07,,
/channel/UCFbowaYIn0V_Mglh6l1jIiw,ぶかちゅ〜部TV,2020-08-07,,
/channel/UC8bERoOgLnuxltdYKqKUcpA,ぷくぷくポメチ,2020-08-07,,
/channel/UC8xvCsDInUvG1_5zzy6wMDw,オカエリ・はまだの屋根裏部屋,2020-08-07,,
/channel/UCf2V9IDAiQcvWNmnSO5eTMw,カブキン Kabukin,2020-08-07,,
/channel/UC3QsBAL8JvESGjm3TZnlB3g,ぱせりと猫とASMR,2020-08-07,,
/channel/UCm-UmYzCt_ZkXksGOXpmyHg,ASMR-MofuMogu-jp,2020-08-07,,
/channel/UCxN3hEJUxB4po1EBlfn1-hQ,ママライフチャンネル,2020-08-07,,
/channel/UCA6cYO-TKR9bCV0xIE0FL1Q,ひまりEats,2020-08-07,,
/channel/UC6h_-8q74eljhWb-TQeqMpQ,サンチャンネル,2020-08-07,,
/channel/UCirdhrmnVwwTFAXW6ombrxQ,美好くん,2020-08-07,,
/channel/UCxOIaCjjybTm2CtVZ9KVp5A,フタリシズカの片思いチャンネル,2020-08-07,,
/channel/UCQcywiBvsnZpa4NQnuvT8ww,みんなのクスリ屋さん,2020-08-07,,
/channel/UCizuG_rK-Pid_KmMWoMf0Iw,Tozz ASMR,2020-08-07,,
/channel/UCb6kVPLro2mGj2NoamyOFGg,韓国男子 J,2020-08-07,,
/channel/UCXif00znFKL3zbwqxSFVDAQ,じじこやん【Grandfather】,2020-08-07,,
/channel/UC3bLMp01hiw6JTSiPTmQkYA,兎遊,2020-08-07,,
/channel/UCEojdIMF62_65_iYQsvF50Q,スイーツちゃんねる あんみつ Sweets Channel Anmitsu,2020-08-07,,
/channel/UCuBPJJjRqq3SsnTg4pGGSgw,あんみつ ASMR Eating Sounds/Anmitsu,2020-08-07,,
/channel/UCAzPSuQwbDK2w_KD_I44y-w,ピエール,2020-08-07,,
/channel/UCi_Eb38aKQhntMy0ASKQSkw,ぼんぼん 金久保マユ,2020-08-07,,
/channel/UCT2ufNhLUwPZGhNvO_B2vnA,よっち YOCCI,2020-08-07,,
/channel/UCuEjNoAX2s8irqwhauR4Wuw,Paddy Bostock,2020-08-07,,
/channel/UCtJN-gGt8kJN8j7q9sWrRpQ,ななレストラン【食べる音専門店】,2020-08-07,,
/channel/UCwfbjY_xekoK18-YpWS-5qg,kimimaro,2020-08-07,,
/user/YokomoMark2,ユート放送局【鉄道模型YouTuber】,2020-08-07,,
/user/aannaaiis,Unique Food,2020-08-07,,
/user/biopark,長崎バイオパーク公式,2020-08-07,,
/channel/UCHXWFKjdP4d5gCn_uhTIj_A,KOTOHA ASMR,2020-08-07,,
/channel/UCxRYTFukOyTeZGej5QF8Heg,コシヒカのグルメ,2020-08-07,,
/channel/UCKAMBafrYbFkGVuDU60_vNg,gaim asmr,2020-08-07,,
/channel/UCwiRuD5dOtZN2oSRG4eGVMw,りんりんチャンネル,2020-08-07,,
/channel/UCGKLM_XQ9T-BnwBYfg-g-oQ,かんなんちfrom福井柑奈,2020-08-07,,
/channel/UCe9VouHHSgPzp3WDyZqpt9w,Ken Choi ASMR,2020-08-07,,
/channel/UCTDoLcZUxO9cR-sLnxLHKfQ,ゆめぽて,2020-08-07,,
/channel/UCJWEP68JvkFEzWXHGEN7c3A,aimai *ASMR*,2020-08-07,,
/channel/UChXCoaoS9FP2wpzPf-ttdMw,魔女の晩餐,2020-08-07,,
/channel/UCbzoYt0fxxtO4wpRlcM4TdA,猫ちゃんねる Japanese Cat Closeup,2020-08-07,,
/channel/UC5suOKKyQEcckFATOjgrBYA,NAO vlog,2020-08-07,,
/channel/UCJbY-8WIaKlG-ebKhOdxxuw,みっくすたいむmikkusutime,2020-08-07,,
/user/shio1209,Shio Channel,2020-08-07,,
/channel/UC_WXwsNm_65q7izcg3FQ6AQ,【ラングメイターず】Langmater's,2020-08-07,,
/channel/UCAZpHV_W-0lA4BJuorbn-FQ,ASMR BlueKatie,2020-08-07,,
/channel/UCeftkDFnfUJ3xMiFzRbmx7Q,순이 엄마SUNI MOM,2020-08-07,,
/channel/UC13UKBm1Uf_lRdmrdtsSV_Q,KIKI ASMR,2020-08-07,,
/channel/UCsRVP-SxppU-BMtBVGXbQ_Q,SAKI ASMR【咀嚼音】,2020-08-07,,
/channel/UCBI4M72SxrQB6kUpEcuoPwA,音フェチ momo365,2020-08-07,,
/channel/UCfX4UsjQizj4nB1YuRCtVXQ,さや,2020-08-07,,
/channel/UCIvMFl-VnhNtW1uREZsarVw,高橋かの,2020-08-07,,
/channel/UCRVCsDjE4DX8PrUJwXHU62Q,PEACHもも様ちゃんねる,2020-08-07,,
/user/julius8779,CTV Noticias,2020-08-07,,
/channel/UCfjnqeq5eCwNTgxQTigPDkQ,JIJI ASMR,2020-08-07,,
/channel/UCTJ7i7Pr9L0utda6tJMzOBQ,太田みづき,2020-08-07,,
/channel/UCmvfBPGWWqAClLwTsoxHUog,レイラチャンネル / Leila Channel,2020-08-07,,
/channel/UCR8o3zo6YwYLDhdEVIMLISQ,ASMR MAKI,2020-08-07,,
/channel/UCXtsqefVT5MHlVKGkrBYrDg,ASMR momoka,2020-08-07,,
/channel/UCdLuamc-LOn1AYvfWRd3stA,あおいクッキング,2020-08-07,,
/user/3ulove,森崎アリス,2020-08-07,,
/channel/UCg-TNhs7FHwOO2Fb-BQktgQ,Tôi Ở Đó Khi Bạn Cần,2020-08-07,,
/channel/UCFv2z4iM5vHrS8bZPq4fHQQ,HIMEHINA Channel,2020-08-07,,
/channel/UCUZYLUEs_iy4XEk6VAYTjPg,eat eat eat,2020-08-07,,
/channel/UCBV1oNdrF-GRZoW3wpHMZuw,TAAROOM /ASMR,2020-08-07,,
/channel/UCUuBcrEb8tAAMJCWxl_8mjg,【琉球犬てびち石垣島満喫中】てびチャンネル,2020-08-07,,
/user/Lxti2na,WOW TV,2020-08-07,,
/channel/UCVP_Fma2_-BEKWYc79JVQDw,ロシアン佐藤『おなかがすいたらMONSTER!』,2020-08-07,,
/channel/UCEg5sIyQ1skBWJEJabCZynw,やすらぎASMR,2020-08-07,,
/channel/UC6oRUxu7KLBY5ufPlxYANAw,creamsatis,2020-08-07,,
/channel/UCz1oUvsUbxiRZRMLee4zPKg,はなさきゆず花咲柚子,2020-08-07,,
/channel/UCue5zzXlw4GvD0MxfiLH9Sg,Nana ASMR Japanese food,2020-08-07,,
/channel/UCVhsmaEWkaO_bbOPEAwCqIA,ASMR UZU,2020-08-07,,
/channel/UCaZBcdxsC9TDoR9pAuBEt7Q,CY ASMR,2020-08-07,,
/channel/UCzeJl8QzPplSOJe4KQ-muJA,音刻【ototoki】 ASMR,2020-08-07,,
/channel/UCrTKEv4-NqsP9GiuMb_GySg,이다 Ida ASMR,2020-08-07,,
/channel/UCFdDVnF-jB0mGGdf_LES95A,RAGO ASMR,2020-08-07,,
/channel/UClPLW-9Nfbvf76ksj-4c1kQ,ねおチャンネル,2020-08-07,,
/channel/UCVFvlc8S1lTGOOSCHdtr3_Q,【雑記】すたじお:ほねかるばー,2020-08-07,,
/channel/UCN-kNgfGh2wZK_JGTLGc8dw,SATOU ASMR,2020-08-07,,
/channel/UC69xoWl5-Y3m-oRFTORIbKw,さぁや saaya,2020-08-07,,
/channel/UCYi3oZF31VjUNcujP4Rcp7A,あやぽんチャンネル,2020-08-07,,
/channel/UCjMzEnpSMbr7EWctEysPdsg,Eating asmr TV,2020-08-07,,
/channel/UCqD72KlQed6DB-cPEaEYdEg,あさぎーにょ,2020-08-07,,
/user/ahuriouji,手品王子のマジック&amp;ASMR Voice&amp;ガジェット&amp;100均おすすめ商品!,2020-08-07,,
/channel/UCQqUTFVLVFvlp9TMdRG6MAw,桃缶ASMR,2020-08-07,,
/channel/UC88aoMbUndsPRFRsfFRTodQ,Kiyoka ASMR,2020-08-07,,
/channel/UCNez7hv02fo1Zkq1qcGaFCg,れいたぴるーむ,2020-08-07,,
/channel/UCRTryQMlxZYjW_71TZvxDnQ,ASMR Sounds Video,2020-08-07,,
/channel/UCppZTG3-n61qWJxghy71b3w,"Hey China, Let’s Eat!",2020-08-07,,
/channel/UCRz3cGfqeMPSHMBN6CxKQ9w,ASMR Cham ちゃむ,2020-08-07,,
/channel/UCjy3OWvKlSfhHb3Pnz9UjbQ,こまっきぃチャンネル,2020-08-07,,
/channel/UCCMrqMt8ArwP3htkPkFI9bA,さときぬ,2020-08-07,,
/channel/UChYcJLnVxqgO3SkM6vKX9aw,ASMR Suna 꿀꿀선아,2020-08-07,,
/channel/UCefGqvErK1_znZ2_5dBYCXw,ASMR cafe,2020-08-07,,
/channel/UCBUvbNkjncEatn09q59ezSg,ごはんを食べよう*aki ASMR,2020-08-07,,
/channel/UCAwzTjii-8Aso7OlHjgApoQ,チャンネルさくらんぽ,2020-08-07,,
/channel/UCXT83OSWojUxDFPAGesUmnA,タブチマンの動画LIFEtabutiman,2020-08-07,,
/channel/UCRZbhJuHbIP40ptRslHhcig,なかのゆみ,2020-08-07,,
/channel/UCNMpL6nzo_kOftvXOugQeBQ,LINH-ASMR,2020-08-07,,
/channel/UCXqA-xDqLTS0EpLxfbEnzlA,Tanaka ASMR,2020-08-07,,
/channel/UCbjBntVhOcA8iQVJsKrgLTA,あいちゃんねる,2020-08-07,,
/channel/UCWx45HTBqF3jG3rOG_ogIlg,おかなちゃんねる,2020-08-07,,
/channel/UCYGlwoGc6R-9o8X6wn8oJlg,takefamilyASMR,2020-08-07,,
/user/namihashimotochannel,Nami Channel,2020-08-07,,
/channel/UCp4LfMtDfoa29kTlLnqQ5Mg,SAS-ASMR,2020-08-07,,
/channel/UC34LwS_QwS9KiGESFdW1b0g,たすく,2020-08-07,,
/channel/UCsVtT0DHmb5GXCZZ7-4PRhg,ジェニー JENNI,2020-08-07,,
/channel/UC_SescfJ3NPoiFkYbnKnoqQ,わんこそばOne-Co Soba Noodles,2020-08-07,,
/channel/UCrOV-crqUmRluPVOjjVs-Xw,東雲はる,2020-08-07,,
/channel/UCepkcGa3-DVdNHcHGwEkXTg,もえのあずき,2020-08-07,,
/channel/UC-MjY-iABWP-JZOzwnuwLWg,ゆうひなたチャンネル,2020-08-07,,
/channel/UCjsG4wtYpn0ryPIODCYTBqg,寺山の アウトドア[],2020-08-07,,
/channel/UCElrU4ZeDojoVv8hg3gDQOQ,りかりこちゃんねる,2020-08-07,,
/channel/UCOnQM_S6t3o-zZwIPalMUSw,宇田川ももか,2020-08-07,,
