channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/user/kinoyuu0204,Yuka Kinoshita木下ゆうか,2020/08/21,,,251128.0,,,,,
/channel/UCPegWwYF9fgOOk4LSiNzYcw,現役CA縁【ASMR】,2020/08/21,,,139.0,,,,,
/channel/UCC4wkzUTRmQ2EsqhKMSMh0Q,LiLi asmr,2020/08/21,,,63.0,,,,,
/channel/UCWfKRfSAYXnxQu2p__28ZGA,AZIAF - Dz,2020/08/21,,,746.0,,,,,
/channel/UCLxbFzfEgHmAmzQLdNoOKYA,잇걸Great-Girl,2020/08/21,,,66452.0,,,,,
/channel/UCmJKsRFA6Rabid4ODTpvIRQ,ESPERANZA,2020/08/21,,,5680.0,,,,,
/channel/UC6VSFaHYbR-bhNer7DXxGNQ,ボンボンTV,2020/08/21,,,268713.0,,,,,
/channel/UCFze07d968LW9G658oPw_xw,心愛 KokoA,2020/08/21,,,126055.0,,,,,
/channel/UCGa0i7fssw6ZecR8BaulWyA,RealMouth ASMR,2020/08/21,,,217110.0,,,,,
/channel/UC7kRtAVCG4eXIBJ5gY196lg,ヒナアミch,2020/08/21,,,586.0,,,,,
/channel/UCRrXCfxt0PnTm8xhMRUH1fA,KaoruTV,2020/08/21,,,261669.0,,,,,
/channel/UCflVkcNoKh1h3KQzonMQVFw,グルメ1丁目,2020/08/21,,,1653.0,,,,,
/channel/UC8alAirySJhQjyEtp3wlvNg,レモチャンネル,2020/08/21,,,1553.0,,,,,
/channel/UC-3PQHECKfxqP52SazLpCUg,さらちゃんねっる,2020/08/21,,,3772.0,,,,,
/channel/UC2JxtR36BUxTR1d6pZ5IsEw,나랑NARANG ASMR,2020/08/21,,,97605.0,,,,,
/user/torokeroTV,おるたなChannel,2020/08/21,,,314609.0,,,,,
/channel/UCNnjT1W96UVFDeoHIFy3H6g,Star Bread ASMR 별빵이,2020/08/21,,,1538.0,,,,,
/channel/UCpfUhtiGcnauJYjpLz2HjNw,JoA ASMR 조아,2020/08/21,,,1492.0,,,,,
/channel/UCQk07sJxFwXNd0zaCmJ2T5w,バターズ,2020/08/21,,,331.0,,,,,
/channel/UCNHwxpb5wJB-lq6RS9CXJtw,Shooktpile,2020/08/21,,,15113.0,,,,,
/channel/UCwDoc3S0nCXDMEGG0_R7QCA,Mukbang Shows HAMZY 무방가 쇼 함지,2020/08/21,,,4576.0,,,,,
/channel/UCPKNKldggioffXPkSmjs5lQ,[햄지]Hamzy,2020/08/21,,,3928808.0,,,,,
/channel/UCKeXi4KmkXqeeHA1ASkONhw,【咀嚼音】SUUSHI ASMR,2020/08/21,,,182.0,,,,,
/channel/UC8jsU7p10MxDh-1xPhaxapw,ASMR Justin,2020/08/21,,,2713.0,,,,,
/channel/UC5FQZiMPKiN1L6JpDE6189g,大食いっぽい菜,2020/08/21,,,599.0,,,,,
/channel/UCTR6xp0oUdHtRPQtcDK7XJw,ねこいなりNEKOINARI,2020/08/21,,,328.0,,,,,
/channel/UCS1ErO6I-IXyaBX-vxkZOwg,Jitadori飯店/ジタドリ,2020/08/21,,,749.0,,,,,
/channel/UCwiRuD5dOtZN2oSRG4eGVMw,りんりんチャンネル,2020/08/21,,,3626.0,,,,,
/channel/UCxRYTFukOyTeZGej5QF8Heg,コシヒカのグルメ,2020/08/21,,,281.0,,,,,
/channel/UC6f1jmmHhgtTA17nhFDX1pw,さくらチャンネル,2020/08/21,,,201889.0,,,,,
/channel/UCaa_ongwGoXhpl2PqE2lpoQ,umino ASMR,2020/08/21,,,117191.0,,,,,
/channel/UCxHJxX6qK8KuHXtHhRxOE5A,MOGUKIYO ASMR,2020/08/21,,,1199.0,,,,,
/channel/UCp7XfzGwuJSaQUr0uHqAWXg,はなまるhanamaru,2020/08/21,,,35006.0,,,,,
/channel/UCdazs1QFkXgbjORAhTVSmQw,バエル【BAEL】,2020/08/21,,,403.0,,,,,
/channel/UChFRUxklsmXKZ_AaDjt8ebg,たべるチャンネル,2020/08/21,,,25269.0,,,,,
/channel/UCDoQhE0PQ670ipPguVZKMmw,Saori,2020/08/21,,,13963.0,,,,,
/channel/UCQc5ZeOFNV7FjDFDzgcOn4g,Yummy Style JAPAN,2020/08/21,,,520.0,,,,,
/channel/UCWRFCm5W4ucxPv2q2OQLJJw,えーちゃんねる／eichan,2020/08/21,,,31.0,,,,,
/channel/UCkEjKlsoBPXXIXukSfIGFjw,TIK TOK MUKBANG,2020/08/21,,,820408.0,,,,,
/channel/UCVvgDiiPSu16rftawKeorrA,ASMR_ Mongtayoon,2020/08/21,,,100.0,,,,,
/channel/UCNqpWzD0Td8yXchi9NT-ecQ,asmrぬーちゃん,2020/08/21,,,955.0,,,,,
/channel/UC1MSeuocPdQ9B4_91TINsYg,Yummy's ASMR 야미스,2020/08/21,,,441796.0,,,,,
/channel/UC_9iE8jWE48oqIP6ev91kHw,Renesmee Boyd,2020/08/21,,,4.0,,,,,
/channel/UChh5AZnmv75EkXIOkiCmfZQ,koushi ASMR♡仔牛です。,2020/08/21,,,113.0,,,,,
/channel/UCnrMS96Nvkak9FwsMWgauEw,sakura ASMR,2020/08/21,,,118.0,,,,,
/channel/UCJ2t3BWwxkpSEtPmfbUHr8A,まりまりチャンネル,2020/08/21,,,120018.0,,,,,
/channel/UCffEIn_ykDgV9JIyaTuq6OQ,きょうか日記,2020/08/21,,,132.0,,,,,
/channel/UCGXNfvPkldiY7Sv8WyYb8jg,あゆみんです。,2020/08/21,,,46.0,,,,,
/channel/UC-MjY-iABWP-JZOzwnuwLWg,ゆうひなたチャンネル,2020/08/21,,,108305.0,,,,,
/channel/UCfjnqeq5eCwNTgxQTigPDkQ,JIJI ASMR,2020/08/21,,,14573.0,,,,,
/channel/UCVwvepxyXllBYE2UvCiciiA,犬に飼われていない管理人,2020/08/21,,,19699.0,,,,,
/channel/UCmD5F0GGwu0fxf6u9XNuREw,京都のやまちゃん,2020/08/21,,,1220.0,,,,,
/channel/UCkGacpHU2B3QSiVJqZ1wAbw,How to make,2020/08/21,,,1599147.0,,,,,
/channel/UClX_wrTs_krZTCnNXchkROA,「チャンネル」猫三,2020/08/21,,,5815.0,,,,,
/channel/UC9ks_VPuGhh7XcE80dWav-Q,えーくんチャンネル,2020/08/21,,,89.0,,,,,
/channel/UCKASsChAOsoTRWxM8YK75ug,[わりと作って食べる人]みぃ・ぱね,2020/08/21,,,6059.0,,,,,
/channel/UCLqNJkbs-jwUiVURBORGqUg,ココレーン,2020/08/21,,,158.0,,,,,
/channel/UCeVLmTfha9bHSmIpljcIBiA,mogumoguちゃん,2020/08/21,,,305.0,,,,,
/channel/UC3N4UStcG10DfmeiqvHNQpg,Drool ASMR,2020/08/21,,,76948.0,,,,,
/channel/UCAhPr1rdtDpGJute-zEvxqA,Video Omoshiroi,2020/08/21,,,4230.0,,,,,
/channel/UC-pXaRbTkhOnOUjsv96QHMg,코저트 Cossert,2020/08/21,,,306814.0,,,,,
/user/toruteli,きまぐれクックKimagure Cook,2020/08/21,,,2399383.0,,,,,
/channel/UCiABiBMPINdll2ziASvxJxQ,hizirico.,2020/08/21,,,77601.0,,,,,
/channel/UCPDoOzt0-l3AZjYkc4AP9Rg,まひるASMR,2020/08/21,,,353.0,,,,,
/channel/UCQShXe_K2AOznRqmyJagXEw,ASMRめめくら,2020/08/21,,,6643.0,,,,,
/channel/UCCkDBEyFxjSQC7NYuYK9AcA,黒猫のウィルと杏 / Cat ASMR vlog,2020/08/21,,,83.0,,,,,
/channel/UC4bb4nutWL-SpEYzdsjkG3w,Lenakon ASMR,2020/08/21,,,760.0,,,,,
/channel/UCnxI7Tgj8ZeOmzp2l7EQtYw,腹ぺこぐーちゃんねる,2020/08/21,,,141.0,,,,,
/channel/UCpnLrHcB2KZ4hti0pbs9UpA,ピンポンパン,2020/08/21,,,259.0,,,,,
/channel/UCG5P3NG_mE2wsmZpHbioujQ,Reyong ASMR 리용,2020/08/21,,,1191836.0,,,,,
/channel/UCVYyRFn7k_xR547eqtxzdXw,SUGITUBE,2020/08/21,,,337.0,,,,,
/channel/UC0B0Rc4uf7ovJhHk9mlL9RA,ミント君の部屋,2020/08/21,,,25.0,,,,,
/channel/UCvMT_hV7waB82aOwLB6ckwg,KOTONEチャンネル,2020/08/21,,,1204.0,,,,,
/channel/UCo-WtucJAXdIO9Gi-u-WHnw,もにたのガブリコ,2020/08/21,,,236.0,,,,,
/channel/UCvv6LVAB5fmM3f-2imnbLGA,ハタチASMR,2020/08/21,,,17.0,,,,,
/channel/UCU5hGkZIEhA0onzidbzGCCg,たべたべHappy,2020/08/21,,,69.0,,,,,
/channel/UCmnZ9uHAFijNWQjdNgqlXlg,Chara Dreemurr 音フェチ系YouTuber,2020/08/21,,,192.0,,,,,
/channel/UCMaCwPTAg45M3Let2YRRGgg,わたあめん,2020/08/21,,,44013.0,,,,,
/channel/UCM8gmaL-AYzZqp58UX9KsIw,ASMR keigo,2020/08/21,,,1038.0,,,,,
/channel/UCpcR--kZUknnvJmUFodUlkQ,Goemon Andy,2020/08/21,,,254.0,,,,,
/channel/UCQQQRUmftztKWdg9mNftLiw,たすん。パクパクもぐもぐ,2020/08/21,,,63.0,,,,,
/channel/UCYSV0GMGxkQ-hy3YEgzghlA,shamo shimo,2020/08/21,,,1126.0,,,,,
/channel/UCfDVkiR31Joimw5KhEg2DiA,boo'z asmr,2020/08/21,,,98.0,,,,,
/channel/UColMhX0BG_lhpjfIJFaiJog,おみいチャンネル 猫,2020/08/21,,,612.0,,,,,
/user/akazukin39,akazukin39.ASMR,2020/08/21,,,66738.0,,,,,
/channel/UCpRS2Kp3cYnbjVuTagu3JYQ,【カワウソのビンゴ】Bingo-the-otter,2020/08/21,,,167182.0,,,,,
/channel/UCtlIShPBRQnBBAaISqV5ckA,ゆゆちゃんねる,2020/08/21,,,76.0,,,,,
/channel/UCh2SHl3SRK-yv0xm5rPfecw,ぺよんきむ,2020/08/21,,,876.0,,,,,
/channel/UC2DLei0STMZaJhFNVVf0AXQ,ASMR Momoモモ,2020/08/21,,,2831.0,,,,,
/channel/UC1ZVqj1P6hQoGQXe96pHV5w,ななモグtime,2020/08/21,,,59.0,,,,,
/channel/UCRzVZP_RTXc-BX-goyeLljg,スキタノちゃんねる【sukitano channel】,2020/08/21,,,603.0,,,,,
/channel/UCurghtB_YojMw3wvD2amL4Q,内藤めある-MearuNaito,2020/08/21,,,279.0,,,,,
/channel/UCb-lAfS6O1WGAy9o_RVVnVA,ღしおりん ASMRღ,2020/08/21,,,2120.0,,,,,
/channel/UCri4bglAZURuJVgYQAFwjHA,カメまる子ＴＶ,2020/08/21,,,14254.0,,,,,
/channel/UCW7VViGm5YGGN_ZYb9k_2fQ,ふぁうんてんふろあ,2020/08/21,,,9040.0,,,,,
/channel/UC9erD8Rp3AK6Tl8aIqdmWSg,鈴之助【りんのすけ】チャンネル,2020/08/21,,,188.0,,,,,
/channel/UCFNklBu8hhDjAxWZBY1mW9w,うさ男,2020/08/21,,,18408.0,,,,,
/channel/UCQOA_gpuhgCNiGLXXaJKD4A,大久野島・うさぎ島チャンネルRabbit Island Channel,2020/08/21,,,174.0,,,,,
/channel/UCuBPJJjRqq3SsnTg4pGGSgw,あんみつ ASMR Eating Sounds/Anmitsu,2020/08/21,,,84881.0,,,,,
/channel/UC5TiT-E4kVRtW0tGD41_h1g,自由気ままな夫婦,2020/08/21,,,22.0,,,,,
/channel/UCRz3cGfqeMPSHMBN6CxKQ9w,ASMR Cham ちゃむ,2020/08/21,,,127913.0,,,,,
/channel/UCaElPLUqqLwgy0_h119cv7A,珪素生物 / Silicon Organism,2020/08/21,,,606.0,,,,,
/channel/UCM15Z9CqbA2LoFCGlFT-cdg,ピザトルPIZZATORU,2020/08/21,,,14536.0,,,,,
/channel/UCm75JVwGM032VxSmw7FI1mQ,Asakura Yui Channel,2020/08/21,,,2687.0,,,,,
/channel/UC6VLBHsXtXtEMA3HpwAM2Rw,【ASMR屋さん】benio店長,2020/08/21,,,2402.0,,,,,
/channel/UC_xrn9VOAC95H7iMZNsZsXw,YUMMY FAMILY,2020/08/21,,,181.0,,,,,
/channel/UCRBwlcI8m-HXQRJlxMocjPw,ASMR selection,2020/08/21,,,239.0,,,,,
/channel/UC2qPyO3RDYwSaYToawCsIOQ,はぴもぐASMR,2020/08/21,,,395.0,,,,,
/channel/UCn7YstWltGkK_Jmaz6lHK9A,Spoon Japan,2020/08/21,,,341330.0,,,,,
/user/moeamitomoe,もえこチャンネル /網戸もえ,2020/08/21,,,431.0,,,,,
/channel/UC1I_KcYSMje8OsQ7KZjOTrg,あくまでチワワチャンネル Akumade Chihuahua channel,2020/08/21,,,43939.0,,,,,
/channel/UCt-16c8iM5c82wd_4gZJARQ,くるみ,2020/08/21,,,351.0,,,,,
/channel/UCzx5JmSUoSQTqd_COiNqL8A,Mer ASMR,2020/08/21,,,1886.0,,,,,
/channel/UCt770DLBY6zejsZ0G1Ds3uQ,ASMRごまだんご,2020/08/21,,,58481.0,,,,,
/channel/UCCCKcdrIq6GXF2-IRJh3kNg,さやぴんく(さぁや2nd),2020/08/21,,,107324.0,,,,,
/channel/UCyRR_ilslnnhA6OBY3PqSDQ,Kiki the Cat Channelききちゃんねる!,2020/08/21,,,63.0,,,,,
/channel/UCI2Dy7eXTnDvTjcIVljaFoA,涼のささやきちゃんねる,2020/08/21,,,33314.0,,,,,
/channel/UC2kyQhzGOB-JPgcQX9OMgEw,Ichika Channel / 宗谷 いちか 【あにまーれ】,2020/08/21,,,9063.0,,,,,
/channel/UCQZqwa5cnLN8HNpZyr3Z6vQ,望月のあ MochizukiNoa,2020/08/21,,,836.0,,,,,
/channel/UCBlfiOj0s3aJW1NAylfim1A,Teen Room,2020/08/21,,,165634.0,,,,,
/channel/UCElrU4ZeDojoVv8hg3gDQOQ,りかりこちゃんねる,2020/08/21,,,28215.0,,,,,
/channel/UC8v7P8Bs1QPmfF8Cp5HqQhw,バーチャルジャニーズプロジェクト公式【あすかな・ASCANA】,2020/08/21,,,147787.0,,,,,
/channel/UCWEASv60D8vuufoqXwyEzig,SCREW ASMR,2020/08/21,,,4346.0,,,,,
/channel/UCn14Z641OthNps7vppBvZFA,千草はな / Chigusa Hana,2020/08/21,,,1920.0,,,,,
/channel/UCUuGZrvvhLr7eQYTh1IQjGA,うみねこ- Umineko -,2020/08/21,,,59.0,,,,,
/channel/UCSJiRjJZajJHFc2f3_t0upg,りんアップル,2020/08/21,,,519.0,,,,,
/channel/UC9LxyzjizE6jcrg_SQU_dRg,Anthur ASMR,2020/08/21,,,190.0,,,,,
/channel/UCgBNDWM0K61G_Ef0cD0ZR2w,気分屋ぽぽ*,2020/08/21,,,583.0,,,,,
/channel/UCf9_V5L_2x1x0cA4266mz7g,にこ,2020/08/21,,,120.0,,,,,
/channel/UCg-2XjdgyjPLYHbiJpCp_6A,Channel Tokamugi,2020/08/21,,,369.0,,,,,
/user/takeharamiki,MIKI TAKEHARA,2020/08/21,,,36385.0,,,,,
