channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UC_SAYuk_q3bVo9mRh--3Lhg,くれいじーまぐねっと CrazyMagnet,2020/08/21,,,441519.0,,,,,
/channel/UCa9V8oWYw7H6s1EmXhgXRxQ,kumhong,2020/08/21,,,41605.0,,,,,
/channel/UCU6619aa_BntZJude5Sbm5A,Kate Yup,2020/08/21,,,3168474.0,,,,,
/channel/UCftut9Z6S48igRNSQRDpCCg,ヴァンゆんチャンネル【VAMYUN】,2020/08/21,,,1461850.0,,,,,
/channel/UCQUdNis13Y2bXiV7fssSNCg,大食いらすかる,2020/08/21,,,173064.0,,,,,
/channel/UCh6eUVqErIE0B38vbIRzUqQ,かの/カノックスター,2020/08/21,,,524642.0,,,,,
/channel/UCb3wHQCFmy_ISJ-wqJ7iIHQ,しゅTV,2020/08/21,,,4674.0,,,,,
/channel/UCunvBhoCKo8IPSN-gGGKVtw,宮っくす宮べぇ,2020/08/21,,,7662.0,,,,,
/channel/UCN-kNgfGh2wZK_JGTLGc8dw,SATOU ASMR,2020/08/21,,,34768.0,,,,,
/channel/UCp4LfMtDfoa29kTlLnqQ5Mg,SAS-ASMR,2020/08/21,,,564530.0,,,,,
/channel/UCqD72KlQed6DB-cPEaEYdEg,あさぎーにょ,2020/08/21,,,1522982.0,,,,,
/channel/UCdf11F0-VAEI3lxiO-BnGEg,んふふちゃんねる,2020/08/21,,,9871.0,,,,,
/user/hono14kanon27,穂香と香音チャンネル,2020/08/21,,,3738.0,,,,,
/user/sinchan0823,/Shinchan ASMR しんちゃんASMR,2020/08/21,,,27887.0,,,,,
/channel/UCIafb9ExBkh4WsCOagZssZA,설기양SULGI,2020/08/21,,,3366916.0,,,,,
/channel/UC0EXMUiotcDu6YKPPgvnhAQ,妻が作って夫が食べる,2020/08/21,,,1619.0,,,,,
/channel/UCosAdnMWYFdpSs181pVm4ZQ,明日馬鹿TV!!葉山柚子,2020/08/21,,,1612.0,,,,,
/channel/UCJBJw79utCTg426J0hwtJCQ,みろくとめーんの「やきゅうけんぶらざーずTV」,2020/08/21,,,164.0,,,,,
/channel/UCRsmfJSimzBAYe-NLT-3_kw,もぐりの,2020/08/21,,,11742.0,,,,,
/channel/UCGHPYKFqkArpHGJs84mHvKA,うみつき,2020/08/21,,,10209.0,,,,,
/channel/UC91UgqT9uOl_ujkJ_nNYvuQ,Yumaゆま,2020/08/21,,,70535.0,,,,,
/channel/UCOHS0QIVvgHw70NQhGT2ZOw,まーくんと猫,2020/08/21,,,11800.0,,,,,
/channel/UCnwdlH6zfoXAHYClbLG6X1w,江戸ちゃん[edo] /主にASMR,2020/08/21,,,532.0,,,,,
/channel/UCD-FtwjPJWsMrmBPeAa8SgA,nyakochan,2020/08/21,,,430.0,,,,,
/channel/UCWHOLGI9MLe5J5LGB9OTQ8g,むぎっちゅkijinyan44,2020/08/21,,,77.0,,,,,
/channel/UC8x44gE0AJLbehdNg8M2TZw,ねずみ-Nezumi-,2020/08/21,,,33.0,,,,,
/channel/UCiVSt8H9kO9POZw1Mn7ndtw,満腹三太夫Sandayu ASMR Eating,2020/08/21,,,5543.0,,,,,
/channel/UCYxS05RcTWOHZ9geuIf8IuQ,29miku ASMR,2020/08/21,,,1409.0,,,,,
/channel/UC5FAv-janoSNlFeq5BFtsGg,Koki ASMR,2020/08/21,,,55449.0,,,,,
/channel/UCsVtT0DHmb5GXCZZ7-4PRhg,ジェニー JENNI,2020/08/21,,,121079.0,,,,,
/channel/UCvuep11voQX5Yii_OVEFDuQ,eatingsoundsモグママ,2020/08/21,,,4764.0,,,,,
/channel/UCPJUjCjr1sGOMlLpQ6VlO8w,にとちゃんねる,2020/08/21,,,1766.0,,,,,
/channel/UCbjBntVhOcA8iQVJsKrgLTA,あいちゃんねる,2020/08/21,,,339519.0,,,,,
/channel/UCc94F-TI4N4v2NvVDUZaz7Q,イザベラ ASMR,2020/08/21,,,185.0,,,,,
/channel/UCue0AhOm8SARARIcT-0mE1w,Hatomugi ASMR,2020/08/21,,,773720.0,,,,,
/channel/UCopnQGwbOd25xihgasyEzTg,asmrテディベア,2020/08/21,,,9333.0,,,,,
/channel/UCm-UmYzCt_ZkXksGOXpmyHg,ASMR-MofuMogu-jp,2020/08/21,,,445.0,,,,,
/user/chmomoka,ももかチャンネル/MOMOKA CH,2020/08/21,,,101600.0,,,,,
/user/namihashimotochannel,Nami Channel,2020/08/21,,,141491.0,,,,,
/channel/UCnBINxzqIaaP8QZwiv8ARkg,マリア・アインシュタイン,2020/08/21,,,215.0,,,,,
/channel/UCTC0QpI8i66F72FU0Efr4bw,レミィ,2020/08/21,,,4888.0,,,,,
/channel/UCAjH9jNnDLpd32K7MMrZyog,aoiあおい ASMR,2020/08/21,,,11112.0,,,,,
/channel/UCg349ub4Qm_rrWBcKd6FY2g,【公式】大牟田市動物園 Omuta City Zoo,2020/08/21,,,520.0,,,,,
/channel/UC8lRBgLAgxRMEBsIjFpmlRA,女子高生ASMR,2020/08/21,,,2623.0,,,,,
/channel/UCvB9edy8SkTanxRS0W_lHiQ,❁はなHana❁ ASMR,2020/08/21,,,1082.0,,,,,
/channel/UClvcLFBfKYbxph5d9tqUypw,cocorimiココリミ,2020/08/21,,,375.0,,,,,
/channel/UCLgvhVQy_Mk6qDWqjaFTWRA,HIRO ASMR,2020/08/21,,,406.0,,,,,
/channel/UCmnq54b8X3h7N7kQwBJ-5ew,miiki *,2020/08/21,,,9340.0,,,,,
/channel/UCuaotRmFLxxtsqBkp2coMQw,ASMRゆうちゃん,2020/08/21,,,727.0,,,,,
/channel/UCXCHYBLLDmpJXGennICoIFw,爆食ますぶちさちよ,2020/08/21,,,46356.0,,,,,
/channel/UCi_Eb38aKQhntMy0ASKQSkw,ぼんぼん 金久保マユ,2020/08/21,,,8668.0,,,,,
/channel/UCx2Og4LX2xg1v1u7vYK_Clg,シュガー [sugar ASMR],2020/08/21,,,148.0,,,,,
/channel/UCB135YPQaEZEXe1OBWQ1Jlw,ゆいぴはアゴの帝王,2020/08/21,,,183048.0,,,,,
/user/TEMPURAKIDZ,TEMPURA KIDZ,2020/08/21,,,6900.0,,,,,
/channel/UCSb2TFBWr5_PoyP54r9noZw,ウカペコチャンネル,2020/08/21,,,53317.0,,,,,
/channel/UCFl7sW1A9dkaLVUd8xWJrYQ,だいちん家,2020/08/21,,,5680.0,,,,,
/channel/UC1cHlPIE-kqiPvpyYz2O8rQ,ジャニーズJr.チャンネル,2020/08/21,,,435491.0,,,,,
/channel/UCpvjh6V8l1oCztJZoZNHzSg,みきぽんのじゆうちょう。,2020/08/21,,,179581.0,,,,,
/channel/UC34LwS_QwS9KiGESFdW1b0g,たすく,2020/08/21,,,112862.0,,,,,
/channel/UCDwlf8DJUoI9EaEtTC6s8Uw,A. hiroyuki,2020/08/21,,,25030.0,,,,,
/channel/UCrWvjjD84UOcbNMvv_22UVQ,前島亜美チャンネル,2020/08/21,,,149790.0,,,,,
/channel/UCj0fWjRu6jKdCucWFW8AAOA,TOA ASMR,2020/08/21,,,119.0,,,,,
/channel/UC1fYrot9lgMstv7vX0BnjnQ,かす,2020/08/21,,,1068347.0,,,,,
/channel/UCdP_hNycwG4vOvsThx63ozA,HOHO ASMR,2020/08/21,,,1031.0,,,,,
/user/presario1203,ichinizerosan presario,2020/08/21,,,40.0,,,,,
/user/Maltesechannels,杜の都のルキヤ,2020/08/21,,,250.0,,,,,
/channel/UCxOIaCjjybTm2CtVZ9KVp5A,フタリシズカの片思いチャンネル,2020/08/21,,,1774.0,,,,,
/channel/UCIBMjqXet4k8eENdAKhA7jw,ASMR SOUNDS CREATE,2020/08/21,,,184.0,,,,,
/channel/UCtJN-gGt8kJN8j7q9sWrRpQ,ななレストラン【食べる音専門店】,2020/08/21,,,1491.0,,,,,
/user/TVTOKYO,テレビ東京公式 TV TOKYO,2020/08/21,,,29423.0,,,,,
/user/ageha002,ノリマサTV!,2020/08/21,,,699.0,,,,,
/channel/UC_8pxS1E-okfg47XaavaTgw,NaYuMi ChanNeL,2020/08/21,,,52261.0,,,,,
/channel/UCHXWFKjdP4d5gCn_uhTIj_A,KOTOHA ASMR,2020/08/21,,,251.0,,,,,
/channel/UC69xoWl5-Y3m-oRFTORIbKw,さぁや saaya,2020/08/21,,,340551.0,,,,,
/channel/UCIEt9ARiA3oB8jVu_1LGpuQ,ユーナ,2020/08/21,,,9028.0,,,,,
/channel/UCwjpZRe1BwMwvQbwv428BrA,Pre TV,2020/08/21,,,166413.0,,,,,
/channel/UCplhkHsYKxXjTde1lq8F-4w,もちまる日記,2020/08/21,,,404568.0,,,,,
/channel/UCwC5rP-zo7GHFbO4y4YOOlw,YukaKinoshita / ASMR,2020/08/21,,,41876.0,,,,,
/channel/UCQ2-B_iNfPIpPw8jiBZH8Sw,EDESIA ASMR,2020/08/21,,,79146.0,,,,,
/channel/UCOUrPUI25HGfCTImQwXBBHg,へきちゃん☆トラちゃん,2020/08/21,,,336575.0,,,,,
/channel/UCMsuwHzQPFMDtHaoR7_HDxg,ゆきりぬ,2020/08/21,,,501492.0,,,,,
/channel/UCGHI2iPNW-Am4pnGOk_OBiQ,あきるな&amp;Animal チャンネル,2020/08/21,,,175237.0,,,,,
/channel/UCSInE9VAmUO6FjNPv4y8img,Nagaichi_ASMRながいちのえーえすえむあーる,2020/08/21,,,3564.0,,,,,
/channel/UCBOW9JS4366gwX_rFFgZNTw,パーカー / 大学生の日常,2020/08/21,,,444734.0,,,,,
/channel/UChXCoaoS9FP2wpzPf-ttdMw,魔女の晩餐,2020/08/21,,,478.0,,,,,
/user/atuparu0516,いちごちゃんねる,2020/08/21,,,372.0,,,,,
/channel/UCaaWxQ3ZQKcNS0OWfDFgQ8g,初めまして紅しょうが稲田美紀です。,2020/08/21,,,957.0,,,,,
/channel/UCasdIyOBGtUJMeLIfCHl5WA,叶と姫乃,2020/08/21,,,346019.0,,,,,
/channel/UCex4uylq4I8586i1J4Lnd4Q,まゆ坊ちゃんねる,2020/08/21,,,728.0,,,,,
/channel/UC9An0kedHuCXstvS6X0TZuQ,RINA EATS,2020/08/21,,,568.0,,,,,
/channel/UCIwmqmhl4WXsFxWUFD56R9Q,ポッポ ASMR,2020/08/21,,,1696.0,,,,,
/channel/UC8bERoOgLnuxltdYKqKUcpA,ぷくぷくポメチ,2020/08/21,,,773857.0,,,,,
/channel/UC2cJHsm2r4ZwM408dyCor-A,アッチャマンちゃんねる,2020/08/21,,,91.0,,,,,
/channel/UCUZYLUEs_iy4XEk6VAYTjPg,eat eat eat,2020/08/21,,,231.0,,,,,
/channel/UC-b8CeuXJcgKYjW5oniU0GA,あにてぃ。,2020/08/21,,,43054.0,,,,,
/channel/UClMGEpbl8z2sdfDLOsvj8sA,【モッパン】山田ごはん。,2020/08/21,,,1671.0,,,,,
/channel/UCjpPqow_Rlv0A9RePeJ6nAA,木下ゆうかのゆるちゃん!/YukaKinoshita 2nd,2020/08/21,,,59945.0,,,,,
/channel/UCQNN1K81Qo6D0iTPjMFP3SA,すっぴん飯,2020/08/21,,,539.0,,,,,
/user/MSSP,M.S.S Project Channel,2020/08/21,,,85642.0,,,,,
/channel/UCUADu166vgjwHjbwOwtpqkQ,Lukeめし,2020/08/21,,,764.0,,,,,
/channel/UCg9mwxF0uacG3Q4N91wo2TQ,プリッとChannel,2020/08/21,,,600374.0,,,,,
/channel/UC13UKBm1Uf_lRdmrdtsSV_Q,KIKI ASMR,2020/08/21,,,729.0,,,,,
/channel/UCsuP-CwVcrfmsYa1fmijfwg,シャルルキッチン,2020/08/21,,,171.0,,,,,
/channel/UCZKMeZ0_ko_IR4kmskQzNTw,[Chimin]ちーみん ASMR,2020/08/21,,,261.0,,,,,
/channel/UCFyBBi7XyMoE0FnVnsLFhkQ,ぴぴの食べるの大好き ASMR,2020/08/21,,,663.0,,,,,
/channel/UCBV1oNdrF-GRZoW3wpHMZuw,TAAROOM /ASMR,2020/08/21,,,2906.0,,,,,
/channel/UCGKLM_XQ9T-BnwBYfg-g-oQ,かんなんちfrom福井柑奈,2020/08/21,,,686.0,,,,,
/channel/UCBUvbNkjncEatn09q59ezSg,ごはんを食べよう*aki ASMR,2020/08/21,,,697.0,,,,,
/channel/UCfKA1OFAOHIpL-s4DCaA8iw,ゆーり〔19〕,2020/08/21,,,34180.0,,,,,
/user/sironekomii,毎週パンダに会いに行きます。,2020/08/21,,,1083.0,,,,,
/channel/UCwvtSQkkmTjglej76A09UNA,たぬきチャンネル / Lives with a Tanuki,2020/08/21,,,426116.0,,,,,
/channel/UC4gFZS981YamVJOYMYBlgvQ,ASMR ROMA,2020/08/21,,,8320.0,,,,,
/channel/UC-cUxhwPqz0hv8qC7WRH5gQ,Natsuna Eats,2020/08/21,,,1856.0,,,,,
/channel/UCdfPfEZ_JlU-4w2rkBh5gQg,MASA-ASMR,2020/08/21,,,1026.0,,,,,
/channel/UCPYSNe9oPa2q1xEMYVRWb1w,だーしのch,2020/08/21,,,124301.0,,,,,
/channel/UCY7a0qabYrG-FtgG4p9Gi2g,Onitsuka ASMR,2020/08/21,,,3660.0,,,,,
/channel/UCW_tGvhOZUZMgdnw22Fht5g,ASMR Liso 리소,2020/08/21,,,26186.0,,,,,
/channel/UCRoc5VhFFfSfTIW57RyAqqw,月乃ウサギ,2020/08/21,,,170493.0,,,,,
/channel/UC-WmZRSFr3zJub6nH9x24hg,織音 ASMR,2020/08/21,,,2233.0,,,,,
/channel/UCwAezS_m2_4R8bNa8EQzIyA,i-West ASMR,2020/08/21,,,4935.0,,,,,
/channel/UC9sjBNRolkohFjNmEGwjohg,シンペーのケーキ大人食い,2020/08/21,,,373.0,,,,,
/channel/UC78MKlRFJzLXiWlXcP7o1BQ,つかちゃんねる,2020/08/21,,,60996.0,,,,,
/channel/UCSs3dZSnSuxm2TQJAMMr4RQ,ASMR小町,2020/08/21,,,1383.0,,,,,
/user/damckey,蛇黙,2020/08/21,,,180.0,,,,,
/channel/UCK2ua_cNIUG8R1LdmvBbZwg,にゃんこうどん Nyan-Co Udon Noodles,2020/08/21,,,61755.0,,,,,
/channel/UC7fZCrGDqZeFrHA4WUFZncg,まいまろチャンネル,2020/08/21,,,2515.0,,,,,
/channel/UCOu2fDhopuQymeHUDpkAC9w,asmr加納 ろく,2020/08/21,,,101989.0,,,,,
/user/MARINMARING,華凛（karin_asmr）,2020/08/21,,,41312.0,,,,,
/channel/UCFv2z4iM5vHrS8bZPq4fHQQ,HIMEHINA Channel,2020/08/21,,,253982.0,,,,,
/channel/UCSVCoLZEiOTa_cjYajqijKg,ale x,2020/08/21,,,676.0,,,,,
/user/ahuriouji,手品王子のマジック&amp;ASMR Voice&amp;ガジェット&amp;100均おすすめ商品!,2020/08/21,,,204.0,,,,,
/channel/UCCMrqMt8ArwP3htkPkFI9bA,さときぬ,2020/08/21,,,126.0,,,,,
/channel/UCzZVy9bmPS-2nyxtDv8Wx2Q,ゾンB子,2020/08/21,,,234.0,,,,,
/channel/UCAWsbzucg3KVJ6_HNjtqg7g,みやぢASMR,2020/08/21,,,262458.0,,,,,
/channel/UCcqXDel9VVNkDyHflknFsSA,はーちゃん/ha-chan,2020/08/21,,,6720.0,,,,,
/channel/UCPKN8-Xgkdpei7eYZVvT9CQ,Slow Life ASMR,2020/08/21,,,1812.0,,,,,
/channel/UC5EnWdc1H3rnAV2QZjwjq4A,うーちゃん!ASMR,2020/08/21,,,151559.0,,,,,
/channel/UCJlVqaEBOWWcZa6TiY33x-Q,ASMR - Kanon Hoshizono -,2020/08/21,,,97958.0,,,,,
/channel/UCn028SKqLf0FuIb8Kw8i-NQ,くまねこちゃんねる,2020/08/21,,,58.0,,,,,
/channel/UCluVkrAKxv22yrSUnVBRSkQ,Nemupi ASMR,2020/08/21,,,464.0,,,,,
/channel/UCiSRx1a2k-0tOg-fs6gAolQ,飛鳥ひな【にじさんじ所属】,2020/08/21,,,19579.0,,,,,
/channel/UCX8fFzD1Kdi8uCSmbOce08w,ばかなんす! 《 日南 - canan - 》,2020/08/21,,,351327.0,,,,,
/channel/UCc1_zLnbPx60itlQ3TMZ6xA,ふゆさんぽ,2020/08/21,,,685.0,,,,,
/channel/UC3mVy24W3l4-ahEmfdKnBWQ,katalilio,2020/08/21,,,851.0,,,,,
/channel/UCd62mQxEDF23RMgWC3yzYtA,翁丸 ·̫ •。ᐡ,2020/08/21,,,42003.0,,,,,
/channel/UCTW5lSI0XPGdRDuTn-XeLVQ,More Channel-まどろみもあ-,2020/08/21,,,68982.0,,,,,
/channel/UCAVOwKVfmgtWPn_hnkSygig,もぐ もぐ,2020/08/21,,,31.0,,,,,
/channel/UC3-jXrZXv-PQshpaTQpicPQ,のんちゃんねる【桜月花音】,2020/08/21,,,5240.0,,,,,
/channel/UCj_igPLTFraxJ8C5T4HQ2wg,「Se-ya」ASMR,2020/08/21,,,31953.0,,,,,
/channel/UC5ZFxCVk-XaOl3_gPCFDRoA,ぴがしです。asmr,2020/08/21,,,26.0,,,,,
/channel/UCcrsAeVp9g2vD9VlhjXZ4iA,Shotaro ASMR,2020/08/21,,,74.0,,,,,
/channel/UCDAxZsOvf0misEZ1xg-1uVA,おなつASMR,2020/08/21,,,55.0,,,,,
/channel/UCo_kfyKEP-UMDn5rgLEYSAA,しょくぱん,2020/08/21,,,287.0,,,,,
/channel/UCfajWsUpWudpAqbt8AJzovA,ASMR MIYA,2020/08/21,,,10.0,,,,,
/channel/UC3jYyxD1XVSNv1CFaI_GNuA,makoto asmr,2020/08/21,,,3.0,,,,,
/channel/UC65xfHkvlprG3wtZNsAGbAA,もぐもぐ水色,2020/08/21,,,4.0,,,,,
/channel/UCKYfNY255PzJTGUtLSRzfNw,あんチャンネル,2020/08/21,,,106836.0,,,,,
/channel/UCWdweP1UbIjhYYOMYJBckeA,あんずASMR.*,2020/08/21,,,47.0,,,,,
/channel/UCVXncuzpPheB_W2OezgwwJQ,ねこちゅーばー☆nekotuber,2020/08/21,,,195.0,,,,,
/channel/UCwUO_BRjiIbQVRT-vkTZY6w,ゴリトンASMR,2020/08/21,,,36.0,,,,,
/channel/UCDSfNDimhnOumDQfOULNkng,ぷりん夫婦,2020/08/21,,,3.0,,,,,
/channel/UC4f9PpSwIyWi40-Z-Hss8qA,もぐもぐチャンネル,2020/08/21,,,55.0,,,,,
/channel/UCsywBmXPYb_61BV-NtDo9jQ,AS MR,2020/08/21,,,35.0,,,,,
/channel/UCNPrh-knB-ls1fZ_09t3CHw,John Fullerton,2020/08/21,,,0.0,,,,,
/channel/UClg2meiKytAUXkud1uZSo6g,Sound 【eating sounds】,2020/08/21,,,513.0,,,,,
/channel/UCfZh2p76mG9_HqkFlecM2rQ,あいすチャンネル,2020/08/21,,,29043.0,,,,,
/channel/UC2tglUDlDGiPxG8FhD2GATQ,Ranmaru ASMR 囁きチャンネル,2020/08/21,,,21384.0,,,,,
/channel/UCPBG0x0uBUd9TP2gdC_7T7Q,藤井菜央,2020/08/21,,,528.0,,,,,
/channel/UC8GYDNUBerZnldr8Sj01ngQ,ボーダーコリーのリーリエ / Bordercollie Lillie,2020/08/21,,,25423.0,,,,,
/channel/UCBUtOMFDO305J4Lx48mgnDw,Retrospective,2020/08/21,,,86111.0,,,,,
/channel/UC7cTXfxrI1HhFHKB5w7IRow,わんるーむasmr,2020/08/21,,,2969.0,,,,,
/channel/UC0X_hnets36_cG2owzoY9nw,こえびりんasmr channel,2020/08/21,,,1019.0,,,,,
/channel/UC1tgC4ScNTj-C-TYluwfomg,あゆみみみみみみみ,2020/08/21,,,7551.0,,,,,
/channel/UCdE--mZVLsVMIlI8OcQhNpA,まえだまはる,2020/08/21,,,35929.0,,,,,
/channel/UCFVO8UHalou4BMas-VufUWQ,ニシアイチャンネル,2020/08/21,,,128856.0,,,,,
/channel/UCbStXrisl_kSkAv6Dr18QlA,Pom ASMR ポム音,2020/08/21,,,217.0,,,,,
/channel/UCnQohm2kD3OkR3ZkLMCr3vw,天,2020/08/21,,,103.0,,,,,
/channel/UCgusHibjCfkDMIydI6STX3w,TofuMofu ASMR,2020/08/21,,,471.0,,,,,
/channel/UCqD05tILUVnfOqvFjvKrQ9w,はたのすけ hatanosuke ASMR,2020/08/21,,,138.0,,,,,
/channel/UCJ-c4vdRAdizziT2_KHI5uQ,いずみんチャンネル,2020/08/21,,,713.0,,,,,
/channel/UCX_aFmKe4z9Y0YRGyORk2UA,PKAchannel 2nd 【サブ】,2020/08/21,,,74606.0,,,,,
/user/ANNnewsCH,ANNnewsCH,2020/08/21,,,22683.0,,,,,
/channel/UC0wwyS5MbDCdbLjbtOt0yew,丸山礼チャンネル,2020/08/21,,,640101.0,,,,,
/channel/UC9p3g8jIJkPvlTAJ6aIg0VQ,JAERI ASMR,2020/08/21,,,9386.0,,,,,
/channel/UCirdhrmnVwwTFAXW6ombrxQ,美好くん,2020/08/21,,,122568.0,,,,,
/channel/UC4PpFUrfT2Pou7OwpVF0MUQ,쏘영 Ssoyoung,2020/08/21,,,1456444.0,,,,,
/user/aannaaiis,Unique Food,2020/08/21,,,414386.0,,,,,
/channel/UCgVA07MrT-XCN1t8WMeoFcA,MelTV,2020/08/21,,,50412.0,,,,,
/channel/UCHe9XToNULvemV5zc7snelA,MIRAI TV,2020/08/21,,,2434069.0,,,,,
/channel/UCsTM1roCxoot1-03EO5zQxg,ゆなちゃんねる,2020/08/21,,,311804.0,,,,,
/channel/UCb6kVPLro2mGj2NoamyOFGg,韓国男子 J,2020/08/21,,,248155.0,,,,,
/channel/UCEdiMA-7EUoUzQAXAJDRZUg,RaMu,2020/08/21,,,28217.0,,,,,
/channel/UCAZqVGCUyiEBNopy7EloMTw,Hatomugi SUB,2020/08/21,,,47435.0,,,,,
/channel/UCTBGcbNcev6x5OevprX1sqA,MASTA VLOG channel.9,2020/08/21,,,34726.0,,,,,
/channel/UCbi5gz8k9-TRYI5U9dIRyig,ASMR_ Tonkichi,2020/08/21,,,652.0,,,,,
/user/mimireirei,reirei.,2020/08/21,,,134409.0,,,,,
/channel/UCIvMFl-VnhNtW1uREZsarVw,高橋かの,2020/08/21,,,118206.0,,,,,
/channel/UC3LAEwEhZ0Yn3l4-WatZo2Q,えっちゃんねる/悦子,2020/08/21,,,163842.0,,,,,
/channel/UCaFkodqrZqP6XqeegVkrcsg,syare koube,2020/08/21,,,2755.0,,,,,
/channel/UCAzPSuQwbDK2w_KD_I44y-w,ピエール,2020/08/21,,,37042.0,,,,,
/user/julius8779,CTV Noticias,2020/08/21,,,29.0,,,,,
/channel/UCVhsmaEWkaO_bbOPEAwCqIA,ASMR UZU,2020/08/21,,,196454.0,,,,,
/channel/UCS5_8aWS4qaLUsYnOfayERg,【ASMR】すあまちゃん,2020/08/21,,,424.0,,,,,
/channel/UCx-VtFCL3In6BkzI3t_5hkA,やみつき塩キャベツ,2020/08/21,,,148.0,,,,,
/channel/UC9cgTzNqgA92gJaeSwGuWOg,あらぽんちゃんねる,2020/08/21,,,2662.0,,,,,
/channel/UCfMBI-aBwIPGtMNlDGGqakg,ポンpon 본,2020/08/21,,,158.0,,,,,
/user/techboomie,Techboomie ASMR,2020/08/21,,,122190.0,,,,,
/channel/UCPJOCEIyI3gxXbTqKSsViqg,池田真子【100均・収納・暮らし】,2020/08/21,,,73115.0,,,,,
