turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
20,【咀嚼音】巨大チーズスティック ASMR GIANT MOZZARELLA CHEESE STICKS MUKBANG 대왕 치즈 스틱 keju ชีส,/watch?v=4xU8eTST7ss,111239,/channel/UCA3yVN5KJwIaEB7hvmhA9nw,イノン INON ASMR,16 分 24 秒,2 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
21,ASMR*CRUNCHY* ASSORTED CROQUETTES eating sounds MUKBANG여러가지 고로케 먹방【咀嚼音】いろいろコロッケを食べる,/watch?v=JZUrU_GKfcE,1424583,/channel/UCi-arvNv8qCzkXRP__mw78g,Mellawnie ASMR 멜라우니,11 分 16 秒,10 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
22,ASMR MALTESERS MAGNUM CHOCOLATE ICE CREAM CAKE MUKBANG 咀嚼音チョコレートケーキ Cokelat 몰티져스 초콜릿 먹방EATING SOUNDS,/watch?v=s2BhyKnj3u4,2099642,/channel/UCukMSPQL4dQBlbeBXar4J3w,Jimmy ASMR,11 分 22 秒,2 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
23,ASMR 超近接唇さまざまな食べ物 💋💋 咀嚼 音! | Close-Up Lips Eating Sound 🔊🔊 #4,/watch?v=yQ71OOcaEFs,869793,/channel/UCUUER8-dMggn42INp4Bejvw,可愛い猫 TV,2 分 52 秒,1 年,asmr 咀嚼音,2020/08/14,,,,,,,,
24,ASMR SALMON NOODLES 연어국수 먹방 咀嚼音 サーモン No Talking EATING SOUNDS MUKBANG,/watch?v=SpvQkeIzjOQ,745585,/channel/UCGISU4yWiEf4lB9RzdY8O4w,ZOEY ASMR 조이,10 分 12 秒,7 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
25,【ASMR】ワックスボトルキャンディー咀嚼音/wax bottle candy,/watch?v=qIBQ0kboBks,759114,/channel/UCVrJcoR8hUN9Rn7uPI4z6NQ,神楽ひなこ,10 分 26 秒,5 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
26,"MOST POPULAR FOOD FOR ASMR (FRIED CHICKEN LOLLIPOPS, CHESSE BALL, CORN DOG) 치킨 치즈볼 먹방 EATING MUKBANG",/watch?v=9GTP9HNvLGk,581053,/channel/UCnBdlBSm61JsWbS7wNBaxzw,LESA ASMR 레사,14 分 24 秒,5 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
27,【ASMR】【咀嚼音 】琥珀糖*食べれる宝石*KOHAKUTO*코하쿠토*JEWEL CANDY*CRYSTAL CANDY*먹방 食べる音 EATINGSOUNDS NOTALKING,/watch?v=QJKVr1A9bNU,7429,/channel/UC0jrzzriO0lfS8_FtP_w-yQ,ASMR RION,11 分 25 秒,1 日,asmr 咀嚼音,2020/08/14,,,,,,,,
28,ASMR MOZZARELLA CHEESY CORN DOG eating sounds MUKBANG모짜렐라치즈 명랑핫도그 먹방咀嚼音モッツァレラチーズホットドッグ,/watch?v=ex2uId36DTU,3638911,/channel/UCi-arvNv8qCzkXRP__mw78g,Mellawnie ASMR 멜라우니,15 分 31 秒,1 年,asmr 咀嚼音,2020/08/14,,,,,,,,
29,ASMR 超近接唇さまざまな食べ物 💋💋 咀嚼 音!  Close Up Lips Eating Sound 🔊🔊 #15,/watch?v=jOvuOKqdwOY,39192,/channel/UCUUER8-dMggn42INp4Bejvw,可愛い猫 TV,3 分 3 秒,1 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
30,"【咀嚼音】海ぶどう(とびこ・数の子)【ASMR】SEA GRAPES (Tobiko,Herring roe) (Eating sounds)",/watch?v=rUhuCZAtsZY,817942,/channel/UCdR5inudHSuQ29ck-oq9RbA,Ann Eating Sounds 食べる音アン,11 分 18 秒,1 年,asmr 咀嚼音,2020/08/14,,,,,,,,
31,【ASMR】ペヤング超超超大盛GIGAMAX納豆キムチの咀嚼音【大食い】,/watch?v=wLFFQuUW0K4,30515,/channel/UCVrJcoR8hUN9Rn7uPI4z6NQ,神楽ひなこ,13 分 4 秒,3 日,asmr 咀嚼音,2020/08/14,,,,,,,,
32,ASMR CANDIED FRUIT *TANGHULU* EATING SOUNDS MUKBANG,/watch?v=UOYCJx0a2RY,4223166,/channel/UCnBdlBSm61JsWbS7wNBaxzw,LESA ASMR 레사,8 分 55 秒,8 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
33,【咀嚼音】ジョンソンヴィルのソーセージを食べる【ASMR】,/watch?v=sF63Be5Mjog,457987,/channel/UCEpQ2tdbm29gEvz70rbYlIA,Ryoma ASMR,8 分 23 秒,6 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
34,ASMR マクドナルド どこでもハワイ McDonald's Hawaiian Burger【咀嚼音/ Mukbang/ Eating Sounds】,/watch?v=21pUzPZ8FCY,23850,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,14 分 53 秒,12 時間,asmr 咀嚼音,2020/08/14,,,,,,,,
35,[囁き声-ASMR] フルーツゼリーを食べる音 / 咀嚼音 / Eating Sounds,/watch?v=WLVuUTUbhkw,388866,/channel/UCue0AhOm8SARARIcT-0mE1w,Hatomugi ASMR,13 分 59 秒,4 週間,asmr 咀嚼音,2020/08/14,,,,,,,,
36,"ASMR 뿌링치즈볼 핫도그 회오리감자 먹방 CHEESE BALLS, CORN DOG, TORNADO PORATO MUKBANG",/watch?v=btxIIGYeeg0,5268212,/channel/UCJDDUcBtJYT1yRX9pR4Q0ug,Aejeong ASMR 애정,13 分 24 秒,1 年,asmr 咀嚼音,2020/08/14,,,,,,,,
37,ASMR 豚の角煮 Braised Pork Belly【咀嚼音/mukbang/Eating Sounds】,/watch?v=2Gae_TUTWIw,445298,/channel/UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,16 分 58 秒,2 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
38,ASMR MUKBANG 바삭바삭! 프라이드 치킨과 치즈볼 & 해쉬브라운 먹방 FRIED CHICKEN & CHEESE BALLS & HASH BROWNS EATING SOUNDS,/watch?v=L1TTzzuJSFQ,1693122,/channel/UCJDDUcBtJYT1yRX9pR4Q0ug,Aejeong ASMR 애정,12 分 35 秒,3 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
39,【ASMR】コムハニーと韓国チキンの咀嚼音,/watch?v=s9rmrsTVfE8,107357,/channel/UCVrJcoR8hUN9Rn7uPI4z6NQ,神楽ひなこ,14 分 58 秒,1 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
40,【咀嚼音】濃厚たっぷりチーズとんかつ｜Cheese tonkatsu Eating Sounds/ASMR/mukbang,/watch?v=3GiNd53LyuU,339623,/channel/UCnHSi0oe3V_iH_XuaFRYi_A,NATAPONなたぽん,6 分 25 秒,1 か月,asmr 咀嚼音,2020/08/14,,,,,,,,
